,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sturmtief Alice,Sturmtief Alice,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friaul,Friaul,LOC,0.00000000,0.00000000,de,1.00000000,4018494-8,3165071,A,46.16408000,13.17794000,EUROPE,Italy,WCE
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,4816783-6,1586896,P,12.66747000,108.03775000,ASIA,Vietnam,SEA
Hauseinstürzen,Hauseinstürzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenwand r…,Regenwand r…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alpen,Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Wetterexperten,Wetterexperten,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Opferb…,Opferb…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bangkok,Bangkok,LOC,-1.00000000,0.00000000,de,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Regen-Front,Regen-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophengebiete,Katastrophengebiete,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Palma,Palma,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Brazzan…,Brazzan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,0.00000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Haus von Schlammmassen,Haus von Schlammmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Opferbilanz,Opferbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balearen-Inseln,Balearen-Inseln,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Mexiko-Stadt,Mexiko-Stadt,LOC,0.00000000,0.00000000,de,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brazzano,Brazzano,LOC,0.00000000,0.00000000,de,1.00000000,,3181594,P,45.97557000,13.45442000,EUROPE,Italy,WCE
US-Nordwesten,US-Nordwesten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,3178085,P,45.95531000,13.46683000,EUROPE,Italy,WCE
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Gorizia,Gorizia,LOC,0.00000000,0.00000000,de,1.00000000,4071921-2,3175986,P,45.94088000,13.62167000,EUROPE,Slovenia,WCE
Friaul-Julisch Venetien,Friaul-Julisch Venetien,LOC,0.00000000,0.00000000,de,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Ferieninsel Korfu,Ferieninsel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel Sumatra,Insel Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Insel Korfu,Insel Korfu,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thailands,Thailands,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtteile,Stadtteile,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Songkhla,Provinz Songkhla,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ibizia,Ibizia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rettung,Rettung,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Malaysias,Malaysias,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Xicotepec,Xicotepec,LOC,0.00000000,0.00000000,de,1.00000000,16342929-7,8583242,A,20.31813000,-97.90889000,CENTRAL-AMERICA,Mexico,NCA
Mittelmeer,Mittelmeer,LOC,0.00000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obdach,Obdach,LOC,0.00000000,0.00000000,de,1.00000000,4526902-6,2770390,P,47.06667000,14.68333000,EUROPE,Austria,WCE
Tierpark Animalia,Tierpark Animalia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
Tornados,Tornados,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.00000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteisgefahr,Glatteisgefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Provinz Đắk Lắk,Provinz Đắk Lắk,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Murcia,Murcia,LOC,0.00000000,0.00000000,de,1.00000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Alicante,Alicante,LOC,0.00000000,0.00000000,de,1.00000000,4079702-8,2521978,P,38.34517000,-0.48149000,EUROPE-AFRICA,Spain,MED
